gene_1,gene_2,Arthropoda,Chordata,Cnidaria,Echinodermata,Mollusca,Nematoda
atp6,trnR,0.000722022,0.0005406379527842,0.0,0.0,0.1710794297352342,0.0057142857142857
atp6,trnD,0.002166065,0.0,0.0,0.0,0.130346232179226,0.0114285714285714
atp6,trnQ,0.000722022,0.0,0.0,0.0,0.0122199592668024,0.0
atp6,trnT,0.0,0.0003604253018561,0.0,0.0,0.0264765784114052,0.0057142857142857
atp6,cox1,0.000361011,0.0,0.0,0.0,0.0183299389002036,0.0114285714285714
atp6,nad6,0.0,0.0,0.380281690140845,0.0,0.0020366598778004,0.0
atp6,trnF,0.000361011,0.0003604253018561,0.0,0.0,0.1608961303462321,0.1142857142857142
atp6,cox3,0.976173285,0.9940529825193728,0.3849765258215962,0.9875,0.1608961303462321,0.0742857142857142
atp6,trnW,0.001083032,0.0005406379527842,0.0422535211267605,0.0,0.0162932790224032,0.0
atp6,atp8,0.993862816,0.9954946837267976,0.5868544600938967,0.9625,0.4521384928716904,0.0
atp6,nad4L,0.0,0.0003604253018561,0.0,0.0125,0.0040733197556008,0.0
atp6,trnS,0.003610108,0.0005406379527842,0.0,0.0,0.0488798370672097,0.0514285714285714
atp6,trnN,0.001083032,0.0005406379527842,0.0,0.0,0.1629327902240326,0.0114285714285714
atp6,trnC,0.000722022,0.0,0.0,0.0,0.0305498981670061,0.0
atp6,trnM,0.000722022,0.0005406379527842,0.0,0.0,0.2443991853360488,0.0057142857142857
atp6,trnH,0.0,0.0,0.0,0.0,0.0224032586558044,0.0228571428571428
atp6,cob,0.0,0.0,0.0,0.0,0.0040733197556008,0.0057142857142857
atp6,rrnS,0.000361011,0.0,0.0704225352112676,0.0,0.0061099796334012,0.0
atp6,nad1,0.0,0.0007208506037123,0.0140845070422535,0.0,0.0040733197556008,0.6971428571428572
atp6,nad3,0.000361011,0.0,0.0,0.0,0.0509164969450101,0.0
atp6,atp6,1.0,1.0,1.0,1.0,1.0,1.0
atp6,trnI,0.002166065,0.0003604253018561,0.0,0.0,0.0162932790224032,0.0971428571428571
atp6,trnL,0.001083032,0.0003604253018561,0.0,0.0,0.0061099796334012,0.0457142857142857
